Curvilinear Box Method
Year,Month,Day,Serial Date,Terminus Position on flowline,Terminus position relative to most recent observation (m),Terminus change (m),Rate of Terminus Change (m/yr),Terminus Width (m),Terminus path length (m),Mean distance between nodes (m),Box Width (m),Box Area (m^2)
2020,11,26,7.3812e+05,64074,1509.3,738.21,44907,11969,24714,157.42,2000,1.2815e+08
2020,12,2,7.3813e+05,63818,1252.7,-256.61,-15610,12079,25210,166.95,2000,1.2764e+08
2020,12,8,7.3813e+05,63906,1340.9,88.222,5366.9,11986,23864,152.98,2000,1.2781e+08
2020,12,14,7.3814e+05,63925,1360.2,19.339,1176.4,12043,22672,138.25,2000,1.2785e+08
2020,12,20,7.3815e+05,63722,1157.1,-203.11,-12356,11946,24740,170.62,2000,1.2744e+08
2020,12,26,7.3815e+05,63540,974.97,-182.16,-11081,11866,25515,183.56,2000,1.2708e+08
2021,1,1,7.3816e+05,63442,877.11,-97.862,-5953.3,12065,24370,162.47,2000,1.2688e+08
2021,1,7,7.3816e+05,64195,1629.8,752.64,45786,11985,27302,188.29,2000,1.2839e+08
2021,1,13,7.3817e+05,63991,1426.2,-203.58,-12385,12029,25945,172.97,2000,1.2798e+08
2021,1,19,7.3818e+05,63795,1230.1,-196.07,-11927,12077,25461,175.6,2000,1.2759e+08
2021,1,25,7.3818e+05,64289,1723.8,493.71,30034,12270,26612,188.74,2000,1.2858e+08
2021,1,31,7.3819e+05,64057,1491.9,-231.89,-14106,12142,26513,194.95,2000,1.2811e+08
2021,2,6,7.3819e+05,63940,1375.2,-116.78,-7103.9,12530,22479,136.23,2000,1.2788e+08
2021,2,12,7.382e+05,63706,1141.4,-233.79,-14222,12276,25106,183.26,2000,1.2741e+08
2021,2,18,7.3821e+05,63448,883.47,-257.9,-15689,12222,23081,158.09,2000,1.269e+08
2021,2,24,7.3821e+05,63299,733.96,-149.51,-9095,12045,27155,224.42,2000,1.266e+08
2021,3,2,7.3822e+05,63029,463.79,-270.17,-16435,11868,24589,179.48,2000,1.2606e+08
2021,3,8,7.3822e+05,63847,1282.6,818.76,49808,11668,24672,167.83,2000,1.2769e+08
2021,3,14,7.3823e+05,63626,1060.9,-221.63,-13482,11547,23567,152.05,2000,1.2725e+08
2021,3,20,7.3824e+05,63477,912.01,-148.91,-9058.9,11252,25458,184.48,2000,1.2695e+08
2021,3,26,7.3824e+05,63245,680.56,-231.45,-14080,11412,25762,192.25,2000,1.2649e+08
2021,4,1,7.3825e+05,63065,499.79,-180.77,-10997,11148,24794,178.37,2000,1.2613e+08
2021,4,7,7.3825e+05,63263,697.92,198.13,12053,11396,25371,190.76,2000,1.2653e+08
2021,4,13,7.3826e+05,63130,565.35,-132.57,-8064.5,11776,23556,161.34,2000,1.2626e+08
2021,4,19,7.3827e+05,62999,434.11,-131.24,-7984,12012,26405,211.24,2000,1.26e+08
2021,4,25,7.3827e+05,62917,352.08,-82.025,-4989.9,12008,26421,209.69,2000,1.2583e+08
2021,5,1,7.3828e+05,63738,1172.9,820.82,49933,12062,26647,187.66,2000,1.2748e+08
2021,5,7,7.3828e+05,63785,1219.7,46.777,2845.6,12155,28537,217.84,2000,1.2757e+08
2021,5,13,7.3829e+05,64168,1603,383.27,23315,12062,25192,163.59,2000,1.2834e+08
2021,5,25,7.383e+05,64985,2419.6,816.62,24839,12239,25072,153.81,2000,1.2997e+08
2021,5,31,7.3831e+05,65502,2936.7,517.18,31462,12162,26711,167.99,2000,1.31e+08
2021,6,6,7.3831e+05,65933,3368.1,431.37,26242,12123,28562,179.64,2000,1.3187e+08
2021,6,12,7.3832e+05,65619,3053.7,-314.42,-19127,12309,28950,187.99,2000,1.3124e+08
2021,6,18,7.3833e+05,65185,2619.6,-434.08,-26407,12340,27040,166.91,2000,1.3037e+08
2021,6,24,7.3833e+05,64797,2232.3,-387.29,-23560,12125,29255,192.47,2000,1.2959e+08
2021,6,30,7.3834e+05,64901,2335.9,103.62,6303.4,12358,31500,240.46,2000,1.298e+08
2021,7,6,7.3834e+05,65829,3264.4,928.49,56483,12219,26483,161.48,2000,1.3166e+08
2021,7,12,7.3835e+05,65542,2977.5,-286.94,-17456,12217,25616,154.31,2000,1.3108e+08
2021,7,18,7.3836e+05,65058,2492.9,-484.59,-29479,12196,25746,146.28,2000,1.3012e+08
2021,7,24,7.3836e+05,66011,3446.3,953.41,57999,12256,26693,141.99,2000,1.3202e+08
2021,7,30,7.3837e+05,65763,3197.8,-248.46,-15115,12256,29316,176.6,2000,1.3153e+08
2021,8,5,7.3837e+05,65407,2841.7,-356.19,-21668,12408,30072,190.33,2000,1.3081e+08
2021,8,11,7.3838e+05,65076,2510.9,-330.73,-20120,11729,27475,157,2000,1.3015e+08
2021,8,17,7.3839e+05,64809,2244.3,-266.65,-16221,12214,28936,175.37,2000,1.2962e+08
2021,8,23,7.3839e+05,64563,1997.9,-246.42,-14990,12017,28819,175.73,2000,1.2913e+08
2021,8,29,7.384e+05,64304,1739.1,-258.8,-15744,12114,28143,169.54,2000,1.2861e+08
2021,9,4,7.384e+05,64092,1527.2,-211.84,-12887,11851,28085,171.25,2000,1.2818e+08
2021,9,10,7.3841e+05,63855,1289.7,-237.52,-14449,12223,31111,222.22,2000,1.2771e+08
2021,9,16,7.3842e+05,63893,1327.9,38.213,2324.6,11992,31625,230.84,2000,1.2779e+08
2021,9,22,7.3842e+05,65414,2849.5,1521.6,92561,12072,30930,190.93,2000,1.3083e+08
2021,9,28,7.3843e+05,65143,2578.1,-271.35,-16507,12082,30921,200.79,2000,1.3029e+08
2021,10,4,7.3843e+05,64902,2337.1,-240.99,-14660,12065,32250,228.73,2000,1.298e+08
2021,10,10,7.3844e+05,64694,2128.7,-208.47,-12682,12243,29222,193.53,2000,1.2939e+08
2021,10,16,7.3845e+05,64434,1869.4,-259.29,-15774,11750,29984,211.16,2000,1.2887e+08
2021,10,22,7.3845e+05,64275,1710.1,-159.27,-9689.1,11520,29937,209.35,2000,1.2855e+08
2021,10,28,7.3846e+05,64045,1479.6,-230.49,-14022,11400,29827,204.3,2000,1.2809e+08
2021,11,3,7.3846e+05,63807,1241.7,-237.86,-14470,11987,31141,227.31,2000,1.2761e+08
2021,11,9,7.3847e+05,63636,1071.4,-170.37,-10364,11393,32501,251.95,2000,1.2727e+08
2021,11,15,7.3848e+05,63395,829.94,-241.42,-14687,11008,33636,269.09,2000,1.2679e+08
2021,11,21,7.3848e+05,63245,680.22,-149.72,-9107.9,10855,30804,228.18,2000,1.2649e+08
2021,11,27,7.3849e+05,62994,428.89,-251.34,-15290,10801,29389,212.97,2000,1.2599e+08
2021,12,3,7.3849e+05,62780,214.89,-213.99,-13018,11095,31781,254.25,2000,1.2556e+08
2021,12,9,7.385e+05,63260,694.67,479.77,29186,11327,32199,263.92,2000,1.2652e+08
2021,12,15,7.3851e+05,63075,510.28,-184.39,-11217,11422,30307,240.53,2000,1.2615e+08
2021,12,21,7.3851e+05,62908,343.39,-166.89,-10152,12336,31369,259.25,2000,1.2582e+08
2022,1,2,7.3852e+05,63057,492.43,149.04,4533.3,4256.1,7658.6,26.139,2000,1.2611e+08
2022,1,14,7.3854e+05,62681,116.33,-376.1,-11440,4395.1,9985.3,43.414,2000,1.2536e+08
2022,1,26,7.3855e+05,62521,-43.679,-160.01,-4867,4536.5,12602,69.241,2000,1.2504e+08
2022,2,7,7.3856e+05,62239,-326.24,-282.57,-8594.7,4522.9,11009,62.196,2000,1.2448e+08
2022,2,19,7.3857e+05,61982,-582.44,-256.19,-7792.6,4368.1,9883.6,48.688,2000,1.2396e+08
2022,3,3,7.3858e+05,61634,-931.29,-348.85,-10611,4783.7,10436,57.027,2000,1.2327e+08
2022,3,15,7.386e+05,61336,-1228.7,-297.42,-9046.5,4694.7,9582.3,41.482,2000,1.2267e+08
2022,3,27,7.3861e+05,62642,76.754,1305.5,39708,4505.5,8780.3,33.385,2000,1.2528e+08
2022,4,8,7.3862e+05,62334,-230.66,-307.41,-9350.5,4384.3,8786.8,32.304,2000,1.2467e+08
2022,4,20,7.3863e+05,62033,-532.34,-301.68,-9176.1,4349.9,8956.4,33.419,2000,1.2407e+08
2022,5,2,7.3864e+05,61718,-846.82,-314.48,-9565.3,4361.4,9159.6,39.652,2000,1.2344e+08
2022,5,14,7.3866e+05,62406,-159.15,687.66,20916,4726.2,9952.3,50.011,2000,1.2481e+08
2022,5,26,7.3867e+05,63199,633.99,793.14,24125,4765.1,11450,61.232,2000,1.264e+08
2022,6,7,7.3868e+05,63060,494.87,-139.12,-4231.6,4906.4,8761.5,31.403,2000,1.2612e+08
2022,6,19,7.3869e+05,63586,1020.8,525.93,15997,4953.3,10114,26.829,2000,1.2717e+08
2022,7,1,7.387e+05,63896,1331.2,310.38,9440.7,4660.1,13145,63.503,2000,1.2779e+08
2022,7,13,7.3872e+05,63810,1244.6,-86.533,-2632,4612.7,14050,55.099,2000,1.2762e+08
2022,7,25,7.3873e+05,64220,1655.1,410.46,12485,4939,13888,42.6,2000,1.2844e+08
2022,8,6,7.3874e+05,64889,2324.1,669.04,20350,5290.6,13965,39.118,2000,1.2978e+08
2022,8,18,7.3875e+05,64718,2152.8,-171.31,-5210.6,5584,14462,57.161,2000,1.2944e+08
2022,8,30,7.3876e+05,64252,1687.4,-465.47,-14158,5533.4,12539,33.888,2000,1.285e+08
2022,9,11,7.3878e+05,64055,1489.7,-197.7,-6013.5,5466,12888,37.906,2000,1.2811e+08
2022,9,23,7.3879e+05,63978,1413,-76.691,-2332.7,5640.1,11731,29.699,2000,1.2796e+08
2022,10,5,7.388e+05,64392,1827,413.98,12592,5865.2,13281,33.202,2000,1.2878e+08
2022,10,17,7.3881e+05,64435,1870.2,43.212,1314.4,4878.9,12839,36.683,2000,1.2887e+08
2022,10,29,7.3882e+05,63963,1398.4,-471.73,-14348,5039.9,12442,30.797,2000,1.2793e+08
2022,11,10,7.3884e+05,63574,1008.8,-389.62,-11851,5087.9,12839,34.057,2000,1.2715e+08
2022,11,22,7.3885e+05,63070,505.09,-503.72,-15322,5121.7,12719,35.429,2000,1.2614e+08
2022,12,4,7.3886e+05,63251,685.94,180.84,5500.7,4945.3,13276,46.745,2000,1.265e+08
2022,12,16,7.3887e+05,62905,340.06,-345.88,-10520,4832.9,12612,39.413,2000,1.2581e+08
2022,12,28,7.3888e+05,62565,0,-340.06,-10344,4208.1,11959,37.255,2000,1.2513e+08
